event_time_server,currency,importance,event,actual,actual_seen_at,actual_latest,revisions,forecast,previous,has_actual,first_seen,last_seen
2026.08.28 10:55,EUR,MODERATE,Unemployment Rate,,,,0,6.300,6.400,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 12:00,EUR,HIGH,Consumer Price Expectations,,,,0,24.400,30.300,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 12:00,EUR,MODERATE,Economic Sentiment Indicator,,,,0,96.900,96.900,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 15:55,EUR,MODERATE,ECB Executive Board Member Schnabel Speech,,,,0,,,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 17:00,USD,MODERATE,Michigan 5-Year Inflation Expectations,,,,0,3.300,3.300,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 17:00,USD,MODERATE,Michigan Consumer Expectations,,,,0,50.600,50.600,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 17:00,USD,MODERATE,Michigan Consumer Sentiment,,,,0,51.000,51.000,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 17:00,USD,MODERATE,Michigan Inflation Expectations,,,,0,4.300,4.300,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 18:55,EUR,MODERATE,ECB Executive Board Member Schnabel Speech,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 19:30,USD,MODERATE,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,0,,-10.400,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 20:00,USD,MODERATE,Baker Hughes US Oil Rig Count,,,,0,NA,452.000,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 20:00,USD,MODERATE,Baker Hughes US Total Rig Count,,,,0,NA,588.000,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 22:30,EUR,MODERATE,CFTC EUR Non-Commercial Net Positions,,,,0,NA,-59.100,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 22:30,USD,MODERATE,CFTC Crude Oil Non-Commercial Net Positions,,,,0,NA,122.100,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 22:30,USD,MODERATE,CFTC Gold Non-Commercial Net Positions,,,,0,NA,222.200,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 22:30,USD,MODERATE,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,0,NA,-10.400,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 22:30,USD,MODERATE,CFTC S&P 500 Non-Commercial Net Positions,,,,0,NA,-10.600,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.29 03:00,USD,MODERATE,Jackson Hole Economic Symposium,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
